,item,season,match,cricketer,cricinfo_id
1494,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/harry-gurney-244639,244639
1495,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/jonathan-carter-314615,314615
1496,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/sandeep-lamichhane-960361,960361
1497,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/leniko-boucher-906745,906745
1498,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/asif-ali-494230,494230
1499,CPL,2019,"Barbados Tridents Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/brandon-king-670035,670035
1500,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/usama-mir-647667,647667
1501,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/afif-hossain-935995,935995
1502,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/lendl-simmons-53116,53116
1503,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/kjorn-ottley-416190,416190
1504,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/hayden-walsh-443263,443263
1505,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/sheldon-cottrell-495551,495551
1506,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/johnson-charles-333066,333066
1507,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/fabian-allen-670013,670013
1508,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/rayad-emrit-51784,51784
1509,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/aaron-jones-957645,957645
1510,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/raymon-reifer-450101,450101
1511,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/imran-tahir-40618,40618
1512,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/carlos-brathwaite-457249,457249
1513,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/brandon-king-670035,670035
1514,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/jason-mohammed-230549,230549
1515,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/mohammad-hafeez-41434,41434
1516,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/rassie-van-der-dussen-337790,337790
1517,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/dominic-drakes-906749,906749
1518,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/isuru-udana-328026,328026
1519,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/akeem-jordan-1161669,1161669
1520,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/jeremiah-louis-775421,775421
1521,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/shamarh-brooks-230555,230555
1522,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/alzarri-joseph-670031,670031
1523,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/evin-lewis-431901,431901
1524,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/keron-cottoy-457234,457234
1525,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/devon-thomas-248920,248920
1526,CPL,2019,"St Kitts and Nevis Patriots Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/laurie-evans-256956,256956
1527,CPL,2019,"Guyana Amazon Warriors Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/odean-smith-820691,820691
1528,CPL,2019,"Guyana Amazon Warriors Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/chandrapaul-hemraj-530811,530811
1529,CPL,2019,"Guyana Amazon Warriors Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/clinton-pestano-1088044,1088044
1530,CPL,2019,"Guyana Amazon Warriors Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/shoaib-malik-42657,42657
1531,CPL,2019,"Guyana Amazon Warriors Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/lendl-simmons-53116,53116
1532,CPL,2019,"Guyana Amazon Warriors Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/hayden-walsh-443263,443263
1533,CPL,2019,"Guyana Amazon Warriors Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/sherfane-rutherford-914541,914541
1534,CPL,2019,"Guyana Amazon Warriors Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/keemo-paul-677081,677081
1535,CPL,2019,"Guyana Amazon Warriors Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/johnson-charles-333066,333066
1536,CPL,2019,"Guyana Amazon Warriors Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/shadab-khan-922943,922943
1537,CPL,2019,"Guyana Amazon Warriors Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/raymon-reifer-450101,450101
1538,CPL,2019,"Guyana Amazon Warriors Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/qais-ahmad-914171,914171
1539,CPL,2019,"Guyana Amazon Warriors Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/imran-tahir-40618,40618
1540,CPL,2019,"Guyana Amazon Warriors Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/chris-green-787073,787073
1541,CPL,2019,"Guyana Amazon Warriors Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/shimron-hetmyer-670025,670025
1542,CPL,2019,"Guyana Amazon Warriors Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/saurabh-netravalkar-398513,398513
1543,CPL,2019,"Guyana Amazon Warriors Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/romario-shepherd-677077,677077
1544,CPL,2019,"Guyana Amazon Warriors Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/veerasammy-permaul-274921,274921
1545,CPL,2019,"Guyana Amazon Warriors Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/keagan-simmons-914471,914471
1546,CPL,2019,"Guyana Amazon Warriors Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/anthony-bramble-480693,480693
1547,CPL,2019,"Guyana Amazon Warriors Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/ben-laughlin-315623,315623
1548,CPL,2019,"Guyana Amazon Warriors Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/nicholas-pooran-604302,604302
1549,CPL,2019,"Guyana Amazon Warriors Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/brandon-king-670035,670035
1550,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/ramaal-lewis-670037,670037
1551,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/javelle-glen-1152716,1152716
1552,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/lendl-simmons-53116,53116
1553,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/chris-gayle-51880,51880
1554,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/hayden-walsh-443263,443263
1555,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/zahir-khan-712219,712219
1556,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/johnson-charles-333066,333066
1557,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/derval-green-749693,749693
1558,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/imran-khan-52334,52334
1559,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/raymon-reifer-450101,450101
1560,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/imran-tahir-40618,40618
1561,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/christopher-lamont-1129522,1129522
1562,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/dwayne-smith-53118,53118
1563,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/xavier-marshall-52626,52626
1564,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/jade-dernbach-12461,12461
1565,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/george-worker-277911,277911
1566,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/jermaine-blackwood-431909,431909
1567,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/andre-russell-276298,276298
1568,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/shamar-springer-820689,820689
1569,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/steven-jacobs-235657,235657
1570,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/chadwick-walton-315586,315586
1571,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/jerome-taylor-53191,53191
1572,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/glenn-phillips-823509,823509
1573,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/oshane-thomas-914567,914567
1574,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/rovman-powell-820351,820351
1575,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/brandon-king-670035,670035
1576,CPL,2019,"Jamaica Tallawahs Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/amad-butt-717373,717373
1577,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/andre-mccarthy-230556,230556
1578,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/najibullah-zadran-524049,524049
1579,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/colin-de-grandhomme-55395,55395
1580,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/john-campbell-348026,348026
1581,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/keddy-lesporis-333071,333071
1582,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/chris-barnwell-330408,330408
1583,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/kavem-hodge-348091,348091
1584,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/lasith-malinga-49758,49758
1585,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/cameron-delport-322810,322810
1586,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/hayden-walsh-443263,443263
1587,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/lendl-simmons-53116,53116
1588,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/thisara-perera-233514,233514
1589,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/johnson-charles-333066,333066
1590,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/jahmar-hamilton-332937,332937
1591,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/raymon-reifer-450101,450101
1592,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/jeavor-royal-1078697,1078697
1593,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/imran-tahir-40618,40618
1594,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/kesrick-williams-450075,450075
1595,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/krishmar-santokie-314622,314622
1596,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/roland-cato-771649,771649
1597,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/hardus-viljoen-375126,375126
1598,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/rahkeem-cornwall-494581,494581
1599,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/niroshan-dickwella-429754,429754
1600,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/obed-mccoy-906783,906783
1601,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/beuran-hendricks-379927,379927
1602,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/daren-sammy-53115,53115
1603,CPL,2019,"St Lucia Zouks Squad - Caribbean Premier League, 2019 Squad.html",https://www.espncricinfo.com/cricketers/fawad-ahmed-240609,240609
